name,Buy Price,Unlock Time,Buy Market,Sell Price,Sell Market,Profit,Relative Profit,Time Efficiency
Souvenir PP-Bizon | Breaker Box (Well-Worn),0.924,0,Skinout,63.375,Buff,62.451,67.58766233766234,6345.365660955014
P250 | Exchanger (Well-Worn),0.114,1,Skinout,5.06025,Buff,4.94625,43.38815789473684,4047.9314364503607
P250 | Nuclear Threat (Battle-Scarred),16.984,1,Skinout,633.6524999999999,Buff,616.6684999999999,36.30879062647196,3387.456442676465
StatTrak™ G3SG1 | Flux (Well-Worn),13.161,5,Skinout,487.5,Buff,474.339,36.04125826304992,3278.802993308884
Sticker | Techno4K (Holo) | Antwerp 2022,0.278,0,Skinout,9.5745,Buff,9.2965,33.440647482014384,3139.524713140345
FAMAS | Colony (Factory New),0.076,4,Skinout,1.326,Buff,1.25,16.447368421052634,1505.6177609898054
Sticker | Trick Or Threat,0.441,0,Skinout,6.8835,Buff,6.4425,14.608843537414966,1371.5292247490931
Dual Berettas | Panther (Battle-Scarred),1.094,2,Skinout,16.808999999999997,Buff,15.714999999999998,14.364716636197437,1331.7433653672622
Fracture Case,0.175,0,Skinout,2.5252499999999998,Buff,2.35025,13.43,1260.8552785992583
Sticker | roeJ (Holo) | Paris 2023,1.069,0,Skinout,15.405000000000001,Buff,14.336000000000002,13.410664172123482,1259.0399635847984
AWP | Safari Mesh (Battle-Scarred),0.042,0,Skinout,0.59475,Buff,0.55275,13.160714285714285,1235.573795776584
Sticker | BOROS (Glitter) | Paris 2023,0.07,0,Skinout,0.98475,Buff,0.91475,13.067857142857141,1226.8560430791101
StatTrak™ FAMAS | Decommissioned (Battle-Scarred),0.096,4,Skinout,1.37475,Buff,1.2787499999999998,13.320312499999998,1219.3621841816184
Sticker | yuurih (Holo) | Paris 2023,2.139,0,Skinout,29.913,Buff,27.774,12.984572230014027,1219.036964748066
AUG | Condemned (Factory New),0.229,5,Skinout,3.28575,Buff,3.05675,13.34825327510917,1214.3386469595866
Souvenir MAC-10 | Urban DDPAT (Field-Tested),0.056,0,Skinout,0.78,Buff,0.724,12.928571428571427,1213.7794140328992
Souvenir AUG | Spalted Wood (Factory New),0.066,7,Skinout,0.9555,Buff,0.8895,13.477272727272727,1210.9830650246852
P2000 | Obsidian (Well-Worn),1.014,2,Skinout,14.078999999999999,Buff,13.065,12.884615384615383,1194.524158627103
Sticker | kyxsan (Holo) | Paris 2023,0.358,0,Skinout,4.90425,Buff,4.546250000000001,12.699022346368718,1192.2285449343958
Sticker | Hard Cluck Life (Holo),0.312,4,Skinout,4.28025,Buff,3.96825,12.71875,1164.2942145734162
Sticker | Dragon Tale,0.09,6,Skinout,1.21875,Buff,1.12875,12.541666666666666,1133.8944792523678
Sticker | xertioN (Holo) | Paris 2023,1.532,6,Skinout,20.445749999999997,Buff,18.913749999999997,12.345789817232374,1116.18521587534
Souvenir FAMAS | CaliCamo (Factory New),0.066,6,Skinout,0.8775,Buff,0.8114999999999999,12.295454545454543,1111.6343943380202
StatTrak™ Five-SeveN | Fowl Play (Well-Worn),3.415,0,Skinout,43.29,Buff,39.875,11.676427525622255,1096.2237737053235
StatTrak™ FAMAS | Commemoration (Well-Worn),24.675,0,Skinout,302.1915,Buff,277.5165,11.246869300911854,1055.8953481586493
M4A4 | Urban DDPAT (Field-Tested),0.07,6,Skinout,0.88725,Buff,0.81725,11.674999999999999,1055.5389803538653
Sticker | FURIA (Glitter) | Paris 2023,0.063,0,Skinout,0.77025,Buff,0.7072499999999999,11.226190476190474,1053.9539479125451
